0	0	0	0.400994	0.25098	0	0.299465	0	0	0.183221	0	0.458052	0.367647	0	0.139959	0	0.231092	0	0.114097	0.258121	0.864995	0.114322	0.20098	0	0.224599	0	0.158003	0	0.477718	0.367647	0	0	0.242647	0.228758	0.29156	0	0	0	0	0	0.116537	0.317647	0	0	0	0	0	0	0	0	0	0.145928	0.142781	0	0	0	0.235294	0.517647	0	0	0	0	0.271493	0.260504	0	0	0	0	0	0	0.12438	0	0.244652	0.224599	0.474008	0	0	0	0	0	0	0	0.376471	0	0.117938	0	0	0	0	0	0.213235	0	0.199346	0	0	0	0	0	0	0	0	0	0	0	0.338235	0	0	0	0	0	0	0	0	0	0	0	0	
0.338361	0	0	0.187486	0.397814	0	0.247392	0	0	0.360656	0.458052	0	0.631148	0	0	0.398907	0	0	0	0.572547	0.221311	0.451604	0.11168	0.198361	0.185544	0.631148	0.237896	0	0	0	1.06557	0	0	0.35337	0	0	0.147541	0	0	0	0	0	0	0	0	0	0.427444	0.122351	0	0	0.343193	0.106873	0.311177	0.110405	0	0	0.412247	0.34918	0	0	0	0.23668	0	0	0	0.164565	0	0	0.371088	0	0.0853249	0	0.249814	0.371088	0.475791	0	0	0	0	0.158361	0	0	0.14918	0	0.157767	0.382514	0	0.126103	0	0	0	0	0.160291	0.431694	0.29918	0.0991803	0.140089	0.24918	0.24918	0	0.29918	0	0	0	0.29918	0	0	0	0	0	0	0	0	0.598361	0.431694	0	0	
0	0	0	0.556338	1.15	0	0.863636	0	0	0.631148	0.367647	0.631148	0	0	0	0.583333	0	0	0	0	0	0	0	0	0.431818	0	0.343023	0.355263	0.371212	0.5	1.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0.348485	0	0	0	0	0	0	0.438871	0.515152	0	0	0.324451	0.476255	0.160954	0.162451	0	0	0	0	0	0	0.454545	0	0	0.256364	0	0	0	0	0	0	0	0	0.164666	0	0	0	0	0	0	0.209534	0	0	0.201581	0.194056	0.190909	0	0	0	0	0	0	0	0	0	0.503497	0	0	0	0	0	0	0	0.345016	0	0.511364	0	0	0	0	0	0	0	0	0	0.236364	0.672727	0.166067	0	0	0.213287	0	0	0.522727	0	0.247475	0	0	0.186364	0.227273	0	0	0.336364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.291188	0	0.315687	0	0	0	0.235632	0	0	0.139959	0	0	0.438871	0	0.402299	0	0.182159	0.336207	0.148224	0.0763143	0.233433	0	0.101724	0	0	0	0.130672	0	0	0	0	0	0	0	0	0.254381	0.235632	0.35468	1.06897	0.426805	0	0	0	0.130672	0	0.162835	0	0	0	0.116942	0	0.318809	0.112949	0	0	0	0	1.06897	0.568965	0	0	0	0	0	0	0	0.53202	0	0.509579	0.263606	0	0.17163	0.188088	0.121492	0	0.478448	0.62069	0	0.435862	1.12069	1.12069	0.455172	0	0.0814271	0.385057	0	0	0	0.151724	0	0.236782	0.325671	0	0	0.101724	0.142633	0	0	0.251724	0	0	0	0	0	0.615764	0.221095	0	0	0	0	0.353448	0.603448	0	0.436782	0	0	
0	0	0	0.361502	0.466667	0	0	1	0	0.797814	0	0.398907	0.583333	0.515152	0.402299	0	0.52381	0.507246	0	0	0	0	0	0	0	0	0	0	0	0	1.33333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0.357143	0	0.25605	0.231092	0	0	0	0	0.52381	0	0.364389	0	0.385572	0.167447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.167447	0	0	0	0.171159	0	0	0	0	0	0.338624	0.504065	0.357143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.722222	0	0	0	0	0.212625	0	0	0.833333	1.33333	0.172857	0	0	0	0	0.17256	0	0	0	0	0	0	0.209524	0	0	0	0	0	0.342857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.297101	0.353644	0.307246	0	0.355731	0.681159	0	0.478974	0	0	0	0	0.182159	0.507246	0.364389	0	0.312594	0	0	0.313043	0.192935	0	0	0	0	0.209382	0	0	0	0.333913	0	0	0	0	0.31005	0	0	0	0.158737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.237578	0.21867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.164526	0	0	0	0	0	0	0.32087	0	0	0	0	0.160138	0	0.380435	0	0	0.230435	0.255435	0	0.241546	0	0	0.180435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.145862	0.256705	0	0.234944	0	0	0	0	0	0	0.114097	0	0	0.324451	0.336207	0	0	0.312594	0	0.209084	0.369983	0.173163	0.117816	0.404598	0	0	0	0.419238	0	0	0	0.291724	0	0	0.156297	0	0.807236	0	0	0	0.27082	0	0	0	0.104809	0	0	0.198066	0	0.875172	0.546477	0.668435	0.402038	0.522519	0	0.53202	0.228195	0	1.03448	0.534483	0.327586	0.213362	0	0	0	0	0	0	0	0	1.11612	0	0	0	0.0956295	0.426724	0	0	0	0.726207	0	0	0.251724	0	0.777911	0	0.551724	0.616711	0.359195	0.755172	0	0.925287	0.136973	0	0	0.986207	0.700627	0	0.225862	0.677586	0	0	0.359195	1.05172	0.551724	0	0	0	0	0	0	0	0	0	0	0	0	
0.142388	0.378109	0	0.217574	0	0.295115	0	0	0.230801	0	0.258121	0.572547	0	0.476255	0.148224	0	0.385572	0	0.209084	0	0.125275	0.646334	0.481032	0.38607	0.158752	0	0.645088	0.405342	0.226594	0	0	0.142388	0.154851	0.140962	0.203764	0.378109	0.140935	0.245647	0	0	0.236553	0.172388	0	0	0.202671	0	0	0.286676	0.245647	0	0.350422	0.480482	0.461601	0.167225	0	0	0.221247	0.644776	0	0	0.211443	0.209888	0.275545	0	0	0.413318	0	0	0.317503	0.441128	0.292663	0.206938	0.508311	0.476255	0.645088	0.209888	0	0.552239	1.05224	0.209552	0	0	0.367164	0.667164	0.156273	0.355721	0	0.0993111	0	0	0.589552	0.178109	0.533997	0.567164	1.08955	0.144776	0.453189	0.222388	0.444776	0.222388	1.08955	0.355721	0	0.522388	0	0.28145	0.0812116	0.287313	0	0	0	0.294776	0.544776	0.544776	0.378109	0	0.378109	
0	0.255009	0.255009	0.320018	0	0	0	0	0	0.196721	0.864995	0.221311	0	0.160954	0.0763143	0	0.167447	0	0.369983	0.125275	0	0.726372	0.319331	0.248634	0.160954	0	0.471788	0.207075	0.423497	0.282787	0	0.433771	0.315574	0.287796	0.4134	0.255009	0.147541	0	0	0	0.546551	0	0	0.157787	0.448663	0	0	0.488804	0.199454	0.481967	0.478974	0.411412	0.422057	0.371863	0	0.526932	0.225651	0	0	0	0.683515	0.42418	0.373266	0.175644	0	0	0	0	0.321908	0	0.202449	0	0.606371	0.375559	0.37743	0.42418	0.42418	0	0	0.272951	0	0	0.24918	0.22459	0.217173	0	0	0	0.357924	0.12459	0.29918	0.182514	0.135701	0.191257	0	0	0	0	0	0.22459	0	0	0	0	0.27459	0.0960187	0	0	0	0	0	0	0	0	0	0	0	
0.146087	0.192754	0.257005	0.110165	0	0	0	0	0.161265	0.27598	0.114322	0.451604	0	0.162451	0.233433	0	0	0.313043	0.173163	0.646334	0.726372	0	0.561051	0.557971	0.162451	0	0.86269	0.420137	0	0	0	0.146087	0.159783	0	0.365217	0	0.304063	0	0	0	0.45324	0	0	0.159783	0.455149	0	0.137198	0.297773	0.201449	0.34087	0.304348	0.418896	0.43004	0.37835	0	0.13323	0.342967	0.326087	0	0	0	0.427174	0	0	0	0.141472	0	0	0	0	0.0622315	0	0.421245	0	0.0958544	0.427174	0	0	0	0.224348	0	0	0.126087	0	0.27895	0.718841	0	0.10301	0	0.126087	0	0	0.823188	0.385507	0.828261	0	0.58498	0	0	0	0.276087	0	0	0	0.276087	0.0975155	0.169821	0	0	0	0	0.302174	0	0	0	0	0	
0	0.229167	0.229167	0.278756	0.325	0	0.397727	0	0	0.372268	0.20098	0.11168	0	0	0	0	0	0.192935	0.117816	0.481032	0.319331	0.561051	0	0.6	0	0	0.264535	0.141447	0	0	0	0.1825	0.416667	0.194444	0.514493	0.229167	0.0870902	0	0	0	0.302673	0.2125	0	0.208333	0.141447	0	0	0	0.375	0.1825	0	0.120192	0.234091	0.123724	0	0.22619	0.301471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.386364	0	0.132267	0	0	0	0	0.0925	0	0	0.1625	0	0.276609	0.395833	0	0	0	0	0	0	0.173611	0.458333	0	0	0	0	0	0	0	0.791667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.34	0	0	0.331925	0.3	0	0.372727	0	0	0.297541	0	0.198361	0	0	0.101724	0	0	0	0.404598	0.38607	0.248634	0.557971	0.6	0	0	0	0.47907	0.128947	0	0	0	0.17	0	0	0	0	0.447541	0.291667	0	0	0.469811	0.2	0	0	0.214912	0	0	0	0.641667	0.17	0.46087	0.107692	0.418182	0	0	0	0	0	0	0	0.133333	0.2375	0	0	0	0	0	0	0	0	0.172289	0	0.336364	0.186364	0	0	0	0	0	0.24	0	0	0.15	0	0.079703	0	0	0	0	0	0	0	0	0	0.9	0.4	0.704545	0	0	0.5	0	0.766667	0	0	0	0	0	0.333333	0.416667	0	0	0	0	0	0	0	0	
0	0	0	0.629962	0	0.545455	0	0	0	0.494784	0.224599	0.185544	0.431818	0	0	0	0	0	0	0.158752	0.160954	0.162451	0	0	0	0.431818	0.206131	0	0	0	0	0	0.613636	0.585859	0	0.30303	0	0	0	0	0	0	0	0.613636	0	0	0	0	0	0	0	0.194056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.206131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.386364	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.556338	0	0.613636	0	0	0	0.315574	0	0.631148	0	0	0	0	0	0	0	0	0	0	0	0	0.431818	0	0	0	0	0	0	0	0	1.08333	0.423913	0	0	0	0	0	0	0	0	0.375	0	0	1.19444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.236434	0	0	0.226357	0	0.274841	0	0	0	0.158003	0.237896	0.343023	0	0	0	0	0	0	0.645088	0.471788	0.86269	0.264535	0.47907	0.206131	0	0	0.198286	0.214235	0.343023	0	0	0	0	0	0.236434	0.37743	0	0	0	0.196139	0	0	0	0.29743	0	0	0	0	0	0.134985	0.12746	0.248626	0.261984	0	0.17691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.415433	0	0	0.257267	0	0	0	0.299302	0	0	0	0	0	0	0	0	0	0.169767	0	0.136434	0.180879	0	0.959302	0	0.48203	0	0	0	0	0	0	0	0.319767	0	0	0	0	0	0	0	0	0	0	0	0	
0.198947	0	0	0.133432	0.238596	0.351675	0.287081	0	0	0	0	0	0.355263	0	0.130672	0	0	0.209382	0.419238	0.405342	0.207075	0.420137	0.141447	0.128947	0	0	0.198286	0	0.452951	0.355263	0	0	0	0	0	0	0.207075	0	0	0	0.107249	0	0	0	0	0	0.190058	0.202824	0	0.397895	0	0.546559	0	0.280344	0	0	0.167183	0	0	0	0.324561	0	0.259109	0.24812	0.438596	0	0	0	0	0	0.115092	0	0	0	0	0	0	0	0	0.217895	0	0	0	0	0.217301	0.412281	0	0	0	0	0	0	0.570175	0	0	0.128947	0	0	0	0	0.328947	0.412281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.298762	0.254545	0	0.30303	0	0	0	0.477718	0	0.371212	0.454545	0	0	0	0	0	0.226594	0.423497	0	0	0	0	0	0.214235	0.452951	0	1.11364	0	0	0	0	0	0	0	0	0	0	0.119211	0.321212	0	0	0	0	0	0.218773	0	0	0	0	0	0	0	0	0.238859	0.521212	0	0	0.638889	0.371212	1.51282	0.792208	0.454545	0	0	0	0	0	0.169405	0	0.416667	0.30303	0	0	0	0	0	0	0	0	0	0.581818	0	0	0	0	0	0	0.647727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.278169	0.383333	0	0.431818	0	0	0	0.367647	0	0.5	0	0	0	0	0	0	0	0.282787	0	0	0	0	0	0.343023	0.355263	1.11364	0	0	0	0	0	0	0	0	0	0	0	0	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.367647	0.65	0	0	0.361111	0	0.807692	0	0	0	0.583333	0	0	0	0.596386	0.358108	0.295455	0.431818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	1.02817	1.13333	0	0	0	0	1.06557	0	1.06557	1.25	0	0	1.33333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.188169	0.293333	0	0.341818	0.326667	0	0.225574	0	0	0	0.256364	0	0	0	0.333913	0.291724	0.142388	0.433771	0.146087	0.1825	0.17	0	0	0	0	0	0	0	0	0	0	0	0	0.28918	0	0	0	0	0.27	0	0	0	0	0	0.386341	0	0	0	0.177692	0	0	0	0.454286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.156145	0	0.462273	0	0	0.3075	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0.44	0	0	0.231111	0	0	0	0	0	0.32	0	0	0	0	0.62	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.765845	0	0	0	0	0	1.14344	0.242647	0	0	0	0	0	0	0	0	0.154851	0.315574	0.159783	0.416667	0	0.613636	0	0	0	0	0	0	0	0	0.944444	0.896739	0.347222	0	0	0	0	0.325472	0.325	0.410714	1.75	0	0.625	0.273148	0	0	0.285	0	0	0	0	1.125	0.267857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.333333	0	0.557121	0	0	0	0	0	0.530055	0.228758	0.35337	0	0	0	0	0	0	0	0.140962	0.287796	0	0.194444	0	0.585859	1.08333	0	0	0	0	0	0	0.944444	0	0.570048	0.666667	0	0	0	0	0	0	0	0.944444	0.216374	1.22222	1.03704	0	0	0	0	0	0	0	1.11111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.606246	0	0	0	0	0	0.71846	0.29156	0	0	0	0	0	0	0	0.156297	0.203764	0.4134	0.365217	0.514493	0	0	0.423913	0	0	0	0	0	0	0.896739	0.570048	0	0.396135	0	0	0	0	0.423298	0	0.459627	0.896739	0.209382	0	0.322061	0	0	0.333913	0	0.250836	0	0	0	0.554348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.317935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.378109	0.255009	0	0.229167	0	0.30303	0	0.236434	0	0	0	0	0	0.347222	0.666667	0.396135	0	0	0	0	0	0.259958	0	0.507937	0.347222	0.245614	0.722222	0	0	0	0	0	0.523504	0	0	1.22222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.236434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.722951	0	0.191257	0.259063	0	0	0	0	0	0	0	0.147541	0	0	0.254381	0	0.167447	0.31005	0.807236	0.140935	0.147541	0.304063	0.0870902	0.447541	0	0	0.37743	0.207075	0	0	0	0.28918	0	0	0	0	0	0.698087	1.11475	1.03279	0.370244	0	0	0	0	0	0	0.293283	0	0.28918	0.179615	0.164565	0.474814	0.343259	0	0.395199	0.225651	0	0	0	0.107924	0.21209	0	0	0	0.139975	0	0	0	0	0.668082	0.105671	0.176043	0	0.0943576	0.21209	0	0	0	0.928033	0	0	0.12459	0.44918	1.01347	0.357924	0.823771	0.710593	0.715847	0.872131	0.29918	0.365027	0	0.191257	0.823771	0.745902	0.577496	0.673771	0.44918	0.22459	0	0	0	0.52459	0.54918	0	0	0.581967	0.748634	1.04098	1.04098	0	0	0	0	0	0	
0	0	0	0.730634	0	0	0	0	0	0	0	0	0	0	0.235632	0	0	0	0	0.245647	0	0	0	0.291667	0	0	0	0	0	0	0	0	0	0	0	0	0.698087	0	1.58333	1.16667	0.255503	0	0	0	0.339912	0	0	0	0.833333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.257838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.83333	1.625	1.20833	1.20833	0	0	0	0	0	0	
0	0	0	0.392354	0	0	0	0	0	0	0	0	0	0	0.35468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.11475	1.58333	0	1.28571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.406648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.21429	1.38095	1.35714	1.35714	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.06897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.03279	1.16667	1.28571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.444906	0.194969	0.259958	0.362477	0	0	0	0	0.165695	0.206619	0.116537	0	0	0.164666	0.426805	0	0.171159	0.158737	0.27082	0.236553	0.546551	0.45324	0.302673	0.469811	0	0	0.196139	0.107249	0.119211	0	0	0	0.325472	0	0.423298	0.259958	0.370244	0.255503	0	0	0	0.237736	0.6469	0.325472	0.250248	0	0	0.202945	0.255503	0.296604	0.40525	0.286647	0.414237	0.179053	0	0.180593	0.233074	0	0	0	0.22327	0.431604	0	0	0	0.143687	0	0	0	0.454927	0.128893	0	0.43675	0	0.196139	0	0	0.566038	0	0.660755	1.06604	1.06604	0.128302	0	0.406034	0.361635	0	0.21045	0	0.128302	0.153302	0.284906	0	0	0	0.313208	0.119211	0.228302	0.228302	0	0	0	0.361635	0	0	0.0997305	0.174251	0.29717	0	0	0	0	0	0	0	0.22327	0	
0	0	0	0.228169	0	0	0	0	0	0.265574	0.317647	0	0	0	0	0	0	0	0	0.172388	0	0	0.2125	0.2	0	0	0	0	0.321212	0.45	0	0.27	0.325	0	0	0	0	0	0	0	0.237736	0	1.21429	0.325	0.228947	0	0	0	0	0	0	0	0	0	0	0	0.317647	0.6	0	0	0.233333	0	0	0	0	0	0	0	0	0	0	0	0.184091	0	0	0	0	0	0	0	0	0	0.25	0.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.417647	0	0	0	0	0	0	0	0	0.466667	0.633333	
0	0	0	0.313883	0	0	0	0	0	0.351288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.410714	0	0.459627	0.507937	0	0	0	0	0.6469	1.21429	0	0.410714	0	0	0	0	0	0	0	0.362637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.546219	0	0	0	0	0	0	0	0	0.595238	0.761905	
