0.111111	0	0.111111	0	0	0	0.111111	0.25	0.611111	0	0	0	0.222222	0.25	0	0.527778	0.361111	0.138889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0	0.111111	0	0	0	0	0	0.111111	0.888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.138889	0	0.111111	0	0.138889	0.111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.277778	0	0	0	0	0	0	0	0	0.138889	0	0	0	0	0	
0.102564	0	0	0	0	0	0.102564	0	0.461538	0	0	0	0.205128	0.102564	0.487179	0	0.205128	0.230769	0.102564	0	0	0	0	0	0.205128	0	0	0	0.102564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.358974	0	0	0	0	0	0	0	0	0	0	0.487179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.230769	0.410256	0	0	0	0	0	0	0	0	0	0	0	0	0.307692	0	0.25641	0	0	0	0	0	0	0	0	0.128205	0	0	0	0	0	
0.16	0	0	0	0	0	0.16	0.36	0.48	0	0	0	0.32	0.36	0.52	0.32	0	0.16	0	0	0	0	0	0	0	0	0	0	0.16	0	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0	0	0	0.32	0	0	0	0	0	0.16	0.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0.36	0.16	0.16	0	0	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0.380952	0.190476	0	0	0	0	0.190476	0.190476	0.238095	0.428571	0.190476	0	0.380952	0	0	0	0	0.190476	0	0	0	0	0.190476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.190476	0	0	0	0	0	0	0.190476	0.238095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.380952	0	0	0.238095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.190476	0	0	0	0	0	0	0	0	0.238095	0	0	0	0	0	
0	0	0	0	0	0	0.428571	0.238095	0.190476	0	0	0	0.190476	0.190476	0	0.190476	0	0.380952	0	0	0	0.190476	0	0	0	0	0	0	0.190476	0.238095	0.190476	0	0.190476	0.190476	0.190476	0.190476	0.190476	0	0	0	0	0.190476	0	0	0	0	0	0	0	0	0	0.190476	0.238095	0	0	0	0	0	0	0	0	0.190476	0.190476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.238095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.0606061	0	0	0	0	0.0727273	0.169697	0.133333	0.0848485	0	0.0606061	0.0727273	0.0242424	0	0	0	0	0	0	0.430303	0.127273	0.0787879	0.0242424	0.0484848	0.0242424	0.0242424	0.0545455	0	0.472727	0.424242	0.0545455	0.0242424	0	0	0	0	0.0242424	0.0969697	0.0242424	0.0242424	0.0727273	0.0848485	0.0242424	0.0727273	0.181818	0.29697	0	0	0	0.145455	0.0969697	0.151515	0.0484848	0	0	0.175758	0.0484848	0	0	0.0969697	0	0	0	0	0	0.0484848	0.0242424	0.0727273	0.260606	0.0242424	0.127273	0.0727273	0.0545455	0.0242424	0	0	0.0242424	0.0484848	0	0	0.0242424	0.0848485	0.0484848	0.0484848	0.145455	0	0	0	0	0	0	0	0	0.0727273	0.0545455	0.0606061	0.030303	0	0.0545455	0	0	0	0	0	0	0	0	0	0.030303	0	0	0	0	0	0	0.030303	
0	0	0	0	0	0	0.125	0.308824	0.132353	0	0	0	0.147059	0.0294118	0	0	0	0	0	0.522059	0	0.125	0.183824	0.0588235	0.0588235	0	0.0294118	0.0367647	0	0.316176	0.419118	0.0661765	0	0	0	0	0	0.0294118	0.125	0.0294118	0.0294118	0.125	0	0	0.0882353	0.0882353	0.191176	0	0	0	0.0882353	0.0882353	0.117647	0.0882353	0	0	0.147059	0	0	0	0.257353	0	0	0	0	0	0.0735294	0	0	0.301471	0.0294118	0	0.0882353	0.0294118	0	0	0	0.0294118	0.0661765	0	0	0	0.102941	0.132353	0.0735294	0.0882353	0	0	0.0661765	0	0	0	0	0	0.0588235	0.0294118	0	0	0	0.0661765	0	0	0	0.0367647	0	0.0367647	0	0	0	0	0	0	0	0	0.0367647	0.0367647	0	
0	0	0	0	0	0	0.117647	0.382353	0.5	0	0	0	0	0	0	0	0	0	0.117647	0.617647	0.5	0	0.411765	0.117647	0.235294	0.147059	0	0.147059	0	0.382353	0.117647	0	0.117647	0.117647	0.117647	0.117647	0.117647	0	0	0	0	0	0	0	0.117647	0.235294	0.117647	0	0	0	0	0	0.117647	0	0	0	0.117647	0	0	0	0	0	0	0	0	0	0.117647	0	0	0	0	0.117647	0	0	0.117647	0	0	0	0.117647	0	0	0	0	0	0	0.264706	0	0	0	0.117647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0756303	0	0.0336134	0	0.109244	0.0420168	0.327731	0.252101	0.168067	0	0	0	0.344538	0.142857	0	0	0	0	0	0.109244	0.210084	0.117647	0	0.142857	0.10084	0.159664	0.109244	0.142857	0.0672269	0.0756303	0	0.0336134	0	0	0	0	0	0.0672269	0.109244	0.0756303	0	0.0756303	0	0	0	0	0.0756303	0.0420168	0	0	0.10084	0.142857	0.235294	0	0.109244	0	0	0.0672269	0	0	0.0336134	0	0	0.0420168	0	0.142857	0.0672269	0	0	0	0.0420168	0	0.0336134	0.0420168	0	0.109244	0	0	0	0	0	0	0.0840336	0.0336134	0.0336134	0.142857	0	0	0	0.12605	0.0420168	0	0	0	0.0840336	0.12605	0	0	0	0	0	0	0	0	0	0	0	0	0.0420168	0	0.0420168	0	0	0	0	0	0	
0.209677	0.0806452	0	0	0	0	0.5	0.145161	0.0806452	0	0	0	0.290323	0.0645161	0	0	0	0.0645161	0	0.0645161	0.129032	0.0645161	0.274194	0	0.258065	0.0806452	0.145161	0	0.0806452	0.129032	0.0806452	0	0.0806452	0	0	0	0	0	0	0.241935	0.0645161	0.0645161	0	0	0	0.0806452	0.0806452	0.0806452	0	0	0.209677	0	0.0645161	0	0	0	0	0	0	0	0	0	0	0.0806452	0	0.129032	0.145161	0.0645161	0.0645161	0	0	0	0	0.0806452	0	0	0	0.0645161	0	0	0	0.0806452	0	0.145161	0.0645161	0	0	0	0	0.145161	0	0	0.0806452	0	0	0	0	0	0.0806452	0	0	0	0.0645161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.164384	0.123288	0	0.0547945	0	0	0.39726	0	0.109589	0	0	0	0.164384	0.0547945	0	0.109589	0	0	0	0.109589	0.109589	0.109589	0.164384	0.219178	0	0	0.0547945	0	0	0.109589	0	0	0	0.109589	0	0.0547945	0	0.0547945	0.0547945	0.0547945	0	0	0	0	0	0.0547945	0.0547945	0	0.164384	0.109589	0.164384	0.109589	0.328767	0	0	0.0547945	0	0	0	0	0	0	0	0	0	0.0547945	0.164384	0.109589	0.0547945	0.0547945	0	0.0547945	0.0547945	0.0547945	0.0547945	0	0	0	0	0.0547945	0	0	0	0.0547945	0	0.109589	0	0.109589	0	0.109589	0	0	0	0	0.0547945	0	0	0	0	0.0547945	0.109589	0	0.0547945	0	0	0	0.0547945	0	0.0684932	0	0	0	0.0684932	0.0684932	0	0	0	
0	0	0.0784314	0	0.254902	0.0980392	0.176471	0.176471	0.196078	0	0	0	0.54902	0	0	0	0	0	0	0.0784314	0	0.0980392	0.372549	0.0980392	0	0	0.0784314	0.0784314	0.27451	0.0784314	0.27451	0	0	0	0	0	0	0	0.196078	0.0980392	0	0	0	0	0	0	0.0980392	0	0	0	0	0	0	0	0	0	0	0.0784314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0980392	0.0784314	0.176471	0.0784314	0	0.196078	0	0	0	0.0980392	0.294118	0.196078	0.0980392	0	0	0	0.0980392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0980392	0	0	0.0980392	0	0	0	0	0	0	
0.263158	0	0.105263	0	0	0	0.342105	0.105263	0.131579	0	0	0	0.236842	0.105263	0	0	0	0	0	0.105263	0.105263	0	0.342105	0.236842	0.105263	0.105263	0	0.105263	0.105263	0.210526	0.236842	0	0	0	0	0	0	0	0	0	0	0.236842	0	0	0.105263	0.105263	0.236842	0	0	0	0	0	0.105263	0	0.105263	0	0	0	0	0	0.105263	0	0	0	0.105263	0.105263	0	0	0	0.105263	0.105263	0	0	0	0	0	0	0	0	0	0	0	0	0.342105	0	0.105263	0	0	0	0.236842	0	0	0.105263	0.105263	0.105263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.190476	0	0.380952	0	0.571429	0	0	0	0	0	0.190476	0	0	0	0	0	0	0.428571	0.238095	0.238095	0.809524	0	0	0.190476	0.190476	0	0.190476	0.428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.190476	0	0	0	0.190476	0	0	0	0.380952	0	0	0.380952	0	0	0	0	0	0	0	0	0.190476	0	0	0	0	0	0	0	0	0.380952	0	0.190476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.104167	0.0833333	0	0	0	0.166667	0.1875	0.0833333	0.0833333	0.0833333	0.0833333	0.395833	0.0833333	0	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	0.166667	0.104167	0	0.291667	0.0833333	0.0833333	0	0	0.0833333	0	0.0833333	0	0	0	0	0	0.0833333	0	0	0.104167	0	0	0	0	0	0	0	0	0	0.166667	0.354167	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833333	0.1875	0.104167	0	0.0833333	0.0833333	0.0833333	0	0.104167	0	0	0.104167	0	0	0	0.0833333	0	0	0	0	0	0	0	0	0	0	0.104167	0	0	0.104167	0	0	0	0	0	0	
0.028169	0.0985916	0	0	0	0	0.0985916	0.211268	0.056338	0.0352113	0	0.0352113	0.112676	0.084507	0	0	0	0	0.0352113	0.549296	0.302817	0.0915493	0.0633803	0.056338	0.056338	0.028169	0.056338	0.0633803	0	0	0.43662	0.028169	0.028169	0	0	0	0	0	0.119718	0	0.028169	0.028169	0.0352113	0	0	0.330986	0.43662	0	0	0	0.084507	0	0.15493	0.056338	0.0352113	0	0.084507	0.056338	0	0	0.239437	0	0	0	0	0.056338	0.028169	0.056338	0	0.316901	0	0.190141	0.112676	0.056338	0	0	0	0.0633803	0.056338	0	0	0	0.0352113	0.0704225	0.028169	0.028169	0	0	0.0633803	0.028169	0	0	0	0	0.056338	0	0.0352113	0	0	0.0633803	0	0	0	0	0	0	0	0	0	0.0352113	0	0	0	0	0	0	0	
0.0295858	0.0591716	0	0	0	0	0.106509	0.12426	0.130178	0	0	0	0.183432	0.0236686	0	0	0.0236686	0	0.0236686	0.414201	0.337278	0.0236686	0	0.0295858	0	0.0828402	0.0532544	0	0.0236686	0.366864	0	0.0532544	0	0	0	0	0	0	0.153846	0	0	0.100592	0	0	0.0473373	0.159763	0.497041	0	0	0	0.136095	0	0.0769231	0.0236686	0.0591716	0	0.147929	0	0	0	0.254438	0.0236686	0.0236686	0	0	0.0236686	0.171598	0	0	0.366864	0	0.171598	0	0.0295858	0.0236686	0	0	0.0887574	0.112426	0	0	0.0473373	0.106509	0.224852	0.16568	0.130178	0	0	0.0236686	0	0	0	0	0	0.0473373	0.0532544	0	0.0532544	0	0.0532544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.133333	0	0	0	0	0	0.133333	0.333333	0	0	0	0	0.133333	0	0	0	0	0	0.3	0.3	0	0.133333	0	0	0	0	0	0	0.133333	0.3	0	0.133333	0.166667	0	0.166667	0.3	0	0	0	0.133333	0.133333	0	0	0.133333	0	0	0	0.3	0	0	0	0.266667	0	0	0.133333	0.133333	0.133333	0	0	0	0	0	0	0	0.133333	0	0	0	0.166667	0	0	0	0	0	0	0	0	0.133333	0	0	0	0.166667	0	0	0	0	0	0	0	0	0	0	0	0	0.166667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.190476	0	0	0	0	0	0.190476	0.190476	0	0	0	0.190476	0.190476	0	0	0	0	0.190476	0.190476	0	0.190476	0	0.238095	0	0	0	0	0.190476	0.190476	0	0.190476	0	0.190476	0.190476	0.190476	0.190476	0	0	0.238095	0	0	0	0	0.190476	0	0	0	0	0	0	0	0.190476	0	0	0	0.190476	0.190476	0	0	0	0	0	0	0	0	0.190476	0.190476	0	0	0	0	0	0	0	0	0	0	0	0	0	0.238095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.238095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.114286	0	0	0	0.114286	0.114286	0	0	0.885714	0	0.285714	0	0	0.285714	0	0	0	0	0.114286	0	0	0.114286	0	0	0.228571	0	0	0	0	0	0	0.142857	0.114286	0	0.114286	0.771429	0.371429	0	0	0	0	0	0	0	0	0	0	0.114286	0.771429	0.342857	0	0.114286	0	0	0	0.114286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.114286	0	0.285714	0	0	0	0	0.285714	0	0	0	0	0	0	0	0	0	0.142857	0	0	0	0	0	0	0	0	0	0	0.114286	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0.333333	0	0.666667	0	0	0	0	0	0	0	0	0	0.333333	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0.333333	0.333333	0	0.333333	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0.333333	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.148148	0	0	0	0.148148	0.148148	0	0	0.851852	0	0.37037	0	0	0.37037	0	0	0	0	0.148148	0	0	0.148148	0	0	0.148148	0	0	0	0	0	0	0.185185	0.148148	1	0.148148	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0.703704	0.296296	0	0.148148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.148148	0	0.37037	0	0	0	0	0.37037	0	0	0	0	0	0	0	0	0	0.185185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0.52	0	0	0	0	0	0	0	0	0	0.16	0	0	0.16	0	0	0	0	0	0	0	0	0	0.36	0.16	0.52	0.16	0.36	0	0	0	0	0.16	0.16	0	0	0	0	0	0.16	0.52	0	0	0	0	0	0.16	0.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0.333333	0.333333	0	0	0	0	0	0.333333	0	0	0	0	0	0.333333	0.333333	0	0.666667	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0.333333	0	0.333333	0	0	0	0	0	0	0	0	0.333333	0	0.666667	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.0769231	0	0	0.138462	0.138462	0.138462	0	0.0615385	0	0.276923	0.0615385	0	0	0	0	0	0.246154	0.261538	0	0.2	0	0.0615385	0.153846	0	0	0.0615385	0.261538	0.4	0	0	0	0	0	0	0.0615385	0	0.0615385	0	0.0615385	0	0	0	0.0615385	0.0615385	0.0769231	0.0615385	0	0.123077	0.123077	0.246154	0.0615385	0	0	0.123077	0	0	0	0.2	0	0	0.0769231	0	0	0	0.0615385	0	0.0769231	0.0769231	0.0615385	0	0.0769231	0.0615385	0	0	0	0.153846	0	0	0	0	0.276923	0.153846	0	0	0	0.138462	0.0769231	0.0769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.129032	0	0	0.451613	0.129032	0	0	0	0	0	0	0	0	0	0	0	0.129032	0.129032	0	0.290323	0.483871	0.129032	0.16129	0	0	0	0	0	0	0.16129	0	0	0	0	0.129032	0.129032	0	0	0	0	0	0	0	0	0.290323	0	0	0.16129	0	0.129032	0	0	0	0	0	0	0	0	0	0.129032	0.290323	0	0	0	0	0	0	0.129032	0	0	0.16129	0	0	0.129032	0	0	0.129032	0	0.16129	0	0	0	0	0	0	0	0	0.129032	0.129032	0.16129	0	0	0	0	0	0.16129	0	0	0.129032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
