0	0	0	0	0	0	0.166667	0.166667	0.666667	0.333333	0	0.333333	0.166667	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166667	0	0	0	0	0.333333	0	0.333333	0	0	0.166667	0	0.166667	0	0	0	0	0	0	0	0.5	0	0.166667	0	0.166667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0.5	0	0.166667	0	0	0	0	0	0	0.166667	0	0.166667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0.25	0.25	0.75	1	0.5	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.25	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0.25	
0.189189	0.0540541	0	0	0.0810811	0.027027	0.0540541	0.27027	0.135135	0	0.027027	0	0	0.0810811	0.0540541	0.0540541	0.0540541	0.027027	0.027027	0.0810811	0.135135	0	0.243243	0.108108	0.0810811	0.162162	0.0540541	0.027027	0.108108	0.108108	0.189189	0	0.027027	0	0	0	0	0	0.108108	0	0.027027	0.027027	0	0	0	0	0.0810811	0	0.0540541	0	0.135135	0.135135	0.351351	0.027027	0.027027	0	0.027027	0.0540541	0	0.027027	0.0540541	0	0	0	0	0.027027	0.135135	0.027027	0	0	0	0	0	0	0.0540541	0.0540541	0.027027	0.027027	0.0540541	0	0	0.0540541	0.108108	0.135135	0.0810811	0.0810811	0	0	0	0.0540541	0	0	0.027027	0	0.135135	0.0810811	0	0	0	0.027027	0	0	0.027027	0	0	0	0	0	0.027027	0	0.027027	0	0	0	0	0	0	
0.0666667	0.133333	0.0666667	0	0	0	0.333333	0.2	0.2	0	0.133333	0	0.2	0	0.133333	0.0666667	0.133333	0.0666667	0.0666667	0.0666667	0.0666667	0	0.266667	0.0666667	0.0666667	0	0.0666667	0	0.0666667	0.2	0.0666667	0.0666667	0.0666667	0.133333	0	0.133333	0	0.0666667	0.0666667	0	0	0	0	0	0	0	0	0	0.2	0	0.133333	0.133333	0.4	0	0	0	0	0	0	0.0666667	0	0	0	0	0	0.0666667	0	0.133333	0	0	0	0	0	0	0	0	0	0	0.0666667	0	0.133333	0	0.0666667	0.0666667	0.0666667	0.333333	0	0	0	0	0	0	0	0	0	0.0666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.125	0	0.125	0	0	0	0.125	0.25	0.625	0	0	0	0.25	0.25	0	0.5	0.375	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0	0.125	0	0	0	0	0	0.125	0.875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0.125	0	0.125	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	
0.111111	0	0	0	0	0	0.111111	0	0.444444	0	0	0	0.222222	0.111111	0.444444	0	0.222222	0.222222	0.111111	0	0	0	0	0	0.222222	0	0	0	0.111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0.444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222222	0.444444	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0.222222	0	0	0	0	0	0	0	0	0.111111	0	0	0	0	0	
0.166667	0	0	0	0	0	0.166667	0.333333	0.5	0	0	0	0.333333	0.333333	0.5	0.333333	0	0.166667	0	0	0	0	0	0	0	0	0	0	0.166667	0	0.166667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.333333	0	0	0	0	0	0.166667	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166667	0.333333	0.166667	0.166667	0	0	0.166667	0	0	0	0	0	0	0	0	0	0	0	0	0.166667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0.4	0.2	0	0	0	0	0.2	0.2	0.2	0.4	0.2	0	0.4	0	0	0	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0.2	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	
0	0	0	0	0	0	0.4	0.2	0.2	0	0	0	0.2	0.2	0	0.2	0	0.4	0	0	0	0.2	0	0	0	0	0	0	0.2	0.2	0.2	0	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0.2	0.2	0	0	0	0	0	0	0	0	0.2	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.0512821	0	0	0	0	0.0769231	0.179487	0.128205	0.0769231	0	0.0512821	0.0769231	0.025641	0	0	0	0	0	0	0.435897	0.128205	0.0769231	0.025641	0.0512821	0.025641	0.025641	0.0512821	0	0.461538	0.410256	0.0512821	0.025641	0	0	0	0	0.025641	0.102564	0.025641	0.025641	0.0769231	0.0769231	0.025641	0.0769231	0.179487	0.282051	0	0	0	0.153846	0.102564	0.153846	0.0512821	0	0	0.179487	0.0512821	0	0	0.102564	0	0	0	0	0	0.0512821	0.025641	0.0769231	0.25641	0.025641	0.128205	0.0769231	0.0512821	0.025641	0	0	0.025641	0.0512821	0	0	0.025641	0.0769231	0.0512821	0.0512821	0.153846	0	0	0	0	0	0	0	0	0.0769231	0.0512821	0.0512821	0.025641	0	0.0512821	0	0	0	0	0	0	0	0	0	0.025641	0	0	0	0	0	0	0.025641	
0	0	0	0	0	0	0.125	0.3125	0.125	0	0	0	0.15625	0.03125	0	0	0	0	0	0.53125	0	0.125	0.1875	0.0625	0.0625	0	0.03125	0.03125	0	0.3125	0.40625	0.0625	0	0	0	0	0	0.03125	0.125	0.03125	0.03125	0.125	0	0	0.09375	0.09375	0.1875	0	0	0	0.09375	0.09375	0.125	0.09375	0	0	0.15625	0	0	0	0.25	0	0	0	0	0	0.0625	0	0	0.28125	0.03125	0	0.09375	0.03125	0	0	0	0.03125	0.0625	0	0	0	0.09375	0.125	0.0625	0.09375	0	0	0.0625	0	0	0	0	0	0.0625	0.03125	0	0	0	0.0625	0	0	0	0.03125	0	0.03125	0	0	0	0	0	0	0	0	0.03125	0.03125	0	
0	0	0	0	0	0	0.125	0.375	0.5	0	0	0	0	0	0	0	0	0	0.125	0.625	0.5	0	0.375	0.125	0.25	0.125	0	0.125	0	0.375	0.125	0	0.125	0.125	0.125	0.125	0.125	0	0	0	0	0	0	0	0.125	0.25	0.125	0	0	0	0	0	0.125	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0.125	0	0	0.125	0	0	0	0.125	0	0	0	0	0	0	0.25	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0740741	0	0.037037	0	0.111111	0.037037	0.333333	0.259259	0.148148	0	0	0	0.333333	0.148148	0	0	0	0	0	0.111111	0.222222	0.111111	0	0.148148	0.111111	0.148148	0.111111	0.148148	0.0740741	0.0740741	0	0.037037	0	0	0	0	0	0.0740741	0.111111	0.0740741	0	0.0740741	0	0	0	0	0.0740741	0.037037	0	0	0.111111	0.148148	0.259259	0	0.111111	0	0	0.0740741	0	0	0.037037	0	0	0.037037	0	0.148148	0.0740741	0	0	0	0.037037	0	0.037037	0.037037	0	0.111111	0	0	0	0	0	0	0.0740741	0.037037	0.037037	0.148148	0	0	0	0.111111	0.037037	0	0	0	0.0740741	0.111111	0	0	0	0	0	0	0	0	0	0	0	0	0.037037	0	0.037037	0	0	0	0	0	0	
0.214286	0.0714286	0	0	0	0	0.5	0.142857	0.0714286	0	0	0	0.285714	0.0714286	0	0	0	0.0714286	0	0.0714286	0.142857	0.0714286	0.285714	0	0.285714	0.0714286	0.142857	0	0.0714286	0.142857	0.0714286	0	0.0714286	0	0	0	0	0	0	0.214286	0.0714286	0.0714286	0	0	0	0.0714286	0.0714286	0.0714286	0	0	0.214286	0	0.0714286	0	0	0	0	0	0	0	0	0	0	0.0714286	0	0.142857	0.142857	0.0714286	0.0714286	0	0	0	0	0.0714286	0	0	0	0.0714286	0	0	0	0.0714286	0	0.142857	0.0714286	0	0	0	0	0.142857	0	0	0.0714286	0	0	0	0	0	0.0714286	0	0	0	0.0714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.166667	0.111111	0	0.0555556	0	0	0.388889	0	0.111111	0	0	0	0.166667	0.0555556	0	0.111111	0	0	0	0.111111	0.111111	0.111111	0.166667	0.222222	0	0	0.0555556	0	0	0.111111	0	0	0	0.111111	0	0.0555556	0	0.0555556	0.0555556	0.0555556	0	0	0	0	0	0.0555556	0.0555556	0	0.166667	0.111111	0.166667	0.111111	0.333333	0	0	0.0555556	0	0	0	0	0	0	0	0	0	0.0555556	0.166667	0.111111	0.0555556	0.0555556	0	0.0555556	0.0555556	0.0555556	0.0555556	0	0	0	0	0.0555556	0	0	0	0.0555556	0	0.111111	0	0.111111	0	0.111111	0	0	0	0	0.0555556	0	0	0	0	0.0555556	0.111111	0	0.0555556	0	0	0	0.0555556	0	0.0555556	0	0	0	0.0555556	0.0555556	0	0	0	
0	0	0.0909091	0	0.272727	0.0909091	0.181818	0.181818	0.181818	0	0	0	0.545455	0	0	0	0	0	0	0.0909091	0	0.0909091	0.363636	0.0909091	0	0	0.0909091	0.0909091	0.272727	0.0909091	0.272727	0	0	0	0	0	0	0	0.181818	0.0909091	0	0	0	0	0	0	0.0909091	0	0	0	0	0	0	0	0	0	0	0.0909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.0909091	0.181818	0.0909091	0	0.181818	0	0	0	0.0909091	0.272727	0.181818	0.0909091	0	0	0	0.0909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0	0	0.0909091	0	0	0	0	0	0	
0.222222	0	0.111111	0	0	0	0.333333	0.111111	0.111111	0	0	0	0.222222	0.111111	0	0	0	0	0	0.111111	0.111111	0	0.333333	0.222222	0.111111	0.111111	0	0.111111	0.111111	0.222222	0.222222	0	0	0	0	0	0	0	0	0	0	0.222222	0	0	0.111111	0.111111	0.222222	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0.111111	0	0	0	0.111111	0.111111	0	0	0	0.111111	0.111111	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0.111111	0	0	0	0.222222	0	0	0.111111	0.111111	0.111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.2	0	0.4	0	0.6	0	0	0	0	0	0.2	0	0	0	0	0	0	0.4	0.2	0.2	0.8	0	0	0.2	0.2	0	0.2	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0.2	0	0	0	0.4	0	0	0.4	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0.4	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.0909091	0.0909091	0	0	0	0.181818	0.181818	0.0909091	0.0909091	0.0909091	0.0909091	0.363636	0.0909091	0	0.0909091	0.0909091	0.0909091	0.0909091	0	0	0	0.181818	0.0909091	0	0.272727	0.0909091	0.0909091	0	0	0.0909091	0	0.0909091	0	0	0	0	0	0.0909091	0	0	0.0909091	0	0	0	0	0	0	0	0	0	0.181818	0.363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0.181818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909091	0.181818	0.0909091	0	0.0909091	0.0909091	0.0909091	0	0.0909091	0	0	0.0909091	0	0	0	0.0909091	0	0	0	0	0	0	0	0	0	0	0.0909091	0	0	0.0909091	0	0	0	0	0	0	
0.030303	0.0909091	0	0	0	0	0.0909091	0.212121	0.0606061	0.030303	0	0.030303	0.121212	0.0909091	0	0	0	0	0.030303	0.545455	0.30303	0.0909091	0.0606061	0.0606061	0.0606061	0.030303	0.0606061	0.0606061	0	0	0.424242	0.030303	0.030303	0	0	0	0	0	0.121212	0	0.030303	0.030303	0.030303	0	0	0.333333	0.424242	0	0	0	0.0909091	0	0.151515	0.0606061	0.030303	0	0.0909091	0.0606061	0	0	0.242424	0	0	0	0	0.0606061	0.030303	0.0606061	0	0.30303	0	0.181818	0.121212	0.0606061	0	0	0	0.0606061	0.0606061	0	0	0	0.030303	0.0606061	0.030303	0.030303	0	0	0.0606061	0.030303	0	0	0	0	0.0606061	0	0.030303	0	0	0.0606061	0	0	0	0	0	0	0	0	0	0.030303	0	0	0	0	0	0	0	
0.0263158	0.0526316	0	0	0	0	0.105263	0.131579	0.131579	0	0	0	0.184211	0.0263158	0	0	0.0263158	0	0.0263158	0.421053	0.342105	0.0263158	0	0.0263158	0	0.0789474	0.0526316	0	0.0263158	0.368421	0	0.0526316	0	0	0	0	0	0	0.157895	0	0	0.105263	0	0	0.0526316	0.157895	0.473684	0	0	0	0.131579	0	0.0789474	0.0263158	0.0526316	0	0.157895	0	0	0	0.263158	0.0263158	0.0263158	0	0	0.0263158	0.157895	0	0	0.342105	0	0.157895	0	0.0263158	0.0263158	0	0	0.0789474	0.105263	0	0	0.0526316	0.105263	0.210526	0.157895	0.131579	0	0	0.0263158	0	0	0	0	0	0.0526316	0.0526316	0	0.0526316	0	0.0526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.142857	0	0	0	0	0	0.142857	0.285714	0	0	0	0	0.142857	0	0	0	0	0	0.285714	0.285714	0	0.142857	0	0	0	0	0	0	0.142857	0.285714	0	0.142857	0.142857	0	0.142857	0.285714	0	0	0	0.142857	0.142857	0	0	0.142857	0	0	0	0.285714	0	0	0	0.285714	0	0	0.142857	0.142857	0.142857	0	0	0	0	0	0	0	0.142857	0	0	0	0.142857	0	0	0	0	0	0	0	0	0.142857	0	0	0	0.142857	0	0	0	0	0	0	0	0	0	0	0	0	0.142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.2	0	0	0	0	0	0.2	0.2	0	0	0	0.2	0.2	0	0	0	0	0.2	0.2	0	0.2	0	0.2	0	0	0	0	0.2	0.2	0	0.2	0	0.2	0.2	0.2	0.2	0	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0	0	0.2	0	0	0	0.2	0.2	0	0	0	0	0	0	0	0	0.2	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.125	0	0	0	0.125	0.125	0	0	0.875	0	0.25	0	0	0.25	0	0	0	0	0.125	0	0	0.125	0	0	0.25	0	0	0	0	0	0	0.125	0.125	0	0.125	0.75	0.375	0	0	0	0	0	0	0	0	0	0	0.125	0.75	0.375	0	0.125	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0.25	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0.333333	0	0.666667	0	0	0	0	0	0	0	0	0	0.333333	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0.333333	0.333333	0	0.333333	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0.333333	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.166667	0	0	0	0.166667	0.166667	0	0	0.833333	0	0.333333	0	0	0.333333	0	0	0	0	0.166667	0	0	0.166667	0	0	0.166667	0	0	0	0	0	0	0.166667	0.166667	1	0.166667	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0.666667	0.333333	0	0.166667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166667	0	0.333333	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0.166667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.166667	0	0	0.166667	0	0	0	0	0	0	0	0	0	0.333333	0.166667	0.5	0.166667	0.333333	0	0	0	0	0.166667	0.166667	0	0	0	0	0	0.166667	0.5	0	0	0	0	0	0.166667	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0.333333	0.333333	0	0	0	0	0	0.333333	0	0	0	0	0	0.333333	0.333333	0	0.666667	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0.333333	0	0.333333	0	0	0	0	0	0	0	0	0.333333	0	0.666667	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.0666667	0	0	0.133333	0.133333	0.133333	0	0.0666667	0	0.266667	0.0666667	0	0	0	0	0	0.266667	0.266667	0	0.2	0	0.0666667	0.133333	0	0	0.0666667	0.266667	0.4	0	0	0	0	0	0	0.0666667	0	0.0666667	0	0.0666667	0	0	0	0.0666667	0.0666667	0.0666667	0.0666667	0	0.133333	0.133333	0.266667	0.0666667	0	0	0.133333	0	0	0	0.2	0	0	0.0666667	0	0	0	0.0666667	0	0.0666667	0.0666667	0.0666667	0	0.0666667	0.0666667	0	0	0	0.133333	0	0	0	0	0.266667	0.133333	0	0	0	0.133333	0.0666667	0.0666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.142857	0	0	0.428571	0.142857	0	0	0	0	0	0	0	0	0	0	0	0.142857	0.142857	0	0.285714	0.428571	0.142857	0.142857	0	0	0	0	0	0	0.142857	0	0	0	0	0.142857	0.142857	0	0	0	0	0	0	0	0	0.285714	0	0	0.142857	0	0.142857	0	0	0	0	0	0	0	0	0	0.142857	0.285714	0	0	0	0	0	0	0.142857	0	0	0.142857	0	0	0.142857	0	0	0.142857	0	0.142857	0	0	0	0	0	0	0	0	0.142857	0.142857	0.142857	0	0	0	0	0	0.142857	0	0	0.142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.2	0	0	0	0	0	0.2	0.2	0	0	0.2	0	0.2	0	0	0	0	0	0	0.2	0.2	0	0	0.2	0	0	0	0	0	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0.2	0.2	0.2	0	0	0	0	0	0	0	0	0	0	0	
